,time,yerr,mask,method marginalized,local SAP,local PDCSAP,polyAM SAP,polyAM PDCSAP,GP SAP,GP PDCSAP,CoFiAM SAP,CoFiAM PDCSAP
335,438.15680534710555,0.00010090953099712055,True,-2.366976406598109e-06,-1.2254678958822929e-05,2.3460645495854138e-05,-2.8283529900363646e-05,4.799070806149608e-05,-1.794302068258702e-05,7.5207261456267105e-06,-2.1263965471973734e-05,3.28508889964052e-05
336,438.17723977795686,0.00011537000134405052,True,-0.001891098257082946,-0.0019225591323934754,-0.0018409361510298705,-0.0019386617563657005,-0.001815080805221303,-0.0019292842335709715,-0.0018596373817724166,-0.0019313876362732074,-0.00183121524482166
337,438.1976741089311,0.00011473568083294555,True,-0.004947774629712243,-0.004978655511374108,-0.00489539037656761,-0.004994812903709067,-0.004868247323103536,-0.004986355713347046,-0.004916893748050377,-0.0049872939112071135,-0.004885352112288355
338,438.2181083402538,0.00011006500870831571,True,-0.005828054930688775,-0.005853019555568717,-0.005778701741675385,-0.0058692667332332915,-0.005750217161142768,-0.005861658221719357,-0.0058030903058088334,-0.0058614874362539204,-0.005768325590252865
339,438.2385427718036,0.00010584787781694938,True,-0.006315623243230151,-0.006334089948912824,-0.006269859568558411,-0.006350433199778793,-0.0062400240868109025,-0.0063436187503270736,-0.006297156537547477,-0.006342390879940485,-0.006259141910754162
340,438.25897710347635,9.622217321069633e-05,True,-0.006837303484527879,-0.006833236489135586,-0.006815042980887642,-0.00684967541395376,-0.0067838596367213455,-0.006843603014243582,-0.006845230797019708,-0.0068413704799201724,-0.006803984759992332
341,438.27941133549757,9.614847121314292e-05,True,-0.006935144759284195,-0.006931159542200138,-0.006930485250333351,-0.006947700720167704,-0.0068979414516886495,-0.0069423152093597285,-0.006963530472505641,-0.006939129976368252,-0.0069190819111156765
342,438.29984576762945,9.637392976170543e-05,True,-0.007138341826119943,-0.0071240757391328735,-0.0071648152481677,-0.007140717559672494,-0.007130915344776501,-0.007135966092567392,-0.007200635658850207,-0.00713188189931202,-0.007153068271844254
343,438.3202801001171,0.00011288321202773971,True,-0.007405753857967545,-0.007360826555930178,-0.007469192359168986,-0.007377568239962384,-0.007433939475972706,-0.007373396677791244,-0.007507672482477301,-0.007368468167674891,-0.007457102761546097
344,438.3407143328368,0.00011181450324227764,True,-0.007596890299148451,-0.007553384530595841,-0.0076601630364712125,-0.007570226779148981,-0.007623553819147921,-0.007566579701513754,-0.007701158665470498,-0.007560862004247104,-0.007647729608096787
345,438.36114876566717,0.00012107831113372036,True,-0.00777189153883473,-0.007717601543804631,-0.007847203478993148,-0.007734544802626253,-0.0078092382750432066,-0.007731366025227504,-0.007890528798159768,-0.007724915148752065,-0.007834426296519093
346,438.3815830988533,0.00013598365674714368,True,-0.007636850211836743,-0.007567655888487401,-0.007728327712401173,-0.007584705521010093,-0.007688994902663393,-0.007581937195963451,-0.007773770789376799,-0.007574807942372197,-0.007715202859054027
347,438.4020173321551,0.00011097375590050312,True,-0.007641889563512694,-0.007599711015123023,-0.007707611942519232,-0.007616863907555671,-0.0076669152194697165,-0.007614448829066256,-0.007754900852070645,-0.007606700186790327,-0.007694140667089178
348,438.42245176580036,0.00010757967759824762,True,-0.007717857921084148,-0.007680404217070169,-0.007780113092022756,-0.007697659519055988,-0.007738056323112308,-0.007695539079200064,-0.007828930166463022,-0.007687230179838633,-0.007766296672108486
349,438.44288609956857,9.835300330893819e-05,True,-0.007596757959577871,-0.007576273201210015,-0.007643307571132185,-0.007593634129667182,-0.007599881789488561,-0.007591748306700841,-0.00769330136634927,-0.007582937222378017,-0.0076291430688718576
350,438.46332033356884,9.747000454867795e-05,True,-0.007446990497869288,-0.007443739382233527,-0.007431867799701064,-0.007461206459368763,-0.007387069254160994,-0.0074594946743911095,-0.007482628367088684,-0.007450241613505049,-0.007417354027424716
351,438.48375466791185,9.731916852890399e-05,True,-0.0071995049938848865,-0.0071963344289843745,-0.007162411563547466,-0.0072139097176557865,-0.007116236954862298,-0.007212310301268121,-0.007213471852442921,-0.0072026755587853986,-0.0071475475008752065
352,438.50418900237855,9.593092575012224e-05,True,-0.00692126177873198,-0.006911999069241337,-0.00692434431219191,-0.0069296832799357055,-0.006876794389552909,-0.006928133729055652,-0.006975171823973114,-0.006918179245272049,-0.006909130249427076
353,438.5246233370781,9.644891629294725e-05,True,-0.006735289809948586,-0.006729382905703907,-0.00673517820251146,-0.00674717427702054,-0.006686254707021222,-0.006745611307525601,-0.00678517385331967,-0.006735401417385711,-0.006719614737201729
354,438.5450576721196,0.00010417298208848641,True,-0.006391873448698349,-0.006360197514628352,-0.006455949611507528,-0.006378099447199359,-0.006405647450197338,-0.006376458313237854,-0.0065044502448268204,-0.006366055400968906,-0.006440035166476288
355,438.56549210728554,0.0001475163587340044,True,-0.0055830063082195625,-0.005504081962979468,-0.00569561589033607,-0.005522103359380082,-0.005643909257059043,-0.0055203177003869675,-0.005741899079433899,-0.005509781891961496,-0.005679342392370668
356,438.5859263426828,0.00013204354585392205,True,-0.003936910613488609,-0.0038723817407867456,-0.004036445482437423,-0.0038905369158344083,-0.0039832843111428096,-0.003888538451219059,-0.004079719011886196,-0.0038779277504545906,-0.004019797377271317
357,438.62679511428723,0.00011807695391320242,True,-2.52426849962073e-05,2.4372912303505245e-05,-0.0001125408161631869,5.9374750376317564e-06,-5.6422845030046354e-05,8.569422535797955e-06,-0.00014692185770304178,1.913303282075063e-05,-9.512946589562699e-05
358,438.66766368670505,0.00011086350071493421,True,4.7771091143622435e-05,2.6472008972877603e-05,8.987601736754058e-05,7.827288253325904e-06,0.00014875330092123384,1.1363786059703784e-05,6.907017331436727e-05,2.1559947341653896e-05,0.00010798869537675948
359,438.688098123268,0.00012446779424102195,False,0.00014015333582850786,9.952007499491877e-05,0.0001928126153327714,8.076935990852796e-05,0.0002530701067429142,8.486547523478549e-05,0.00018078659666209695,9.477158370763128e-05,0.0002112761015056197
360,438.70853236006224,0.00014206805147801117,False,-2.9036803830762015e-05,-9.051177998997684e-05,3.567141167026833e-05,-0.00010923850329114249,9.67026954905581e-05,-0.00010523175978838228,3.243817232845281e-05,-9.494601176374129e-05,5.421386023662933e-05
361,438.7289666970828,0.00010152114309593555,False,8.035906477710242e-05,6.747970253528912e-05,9.323842701891571e-05,4.877937411662536e-05,0.00015495699401113505,5.271907296844347e-05,9.980347528792954e-05,6.336377410320893e-05,0.00011180192694482116
362,438.7494011343442,9.837667184800717e-05,False,-4.653182474939621e-05,-2.981798003565128e-05,-8.117121465001098e-05,-4.847859895440454e-05,-1.8819830087224432e-05,-4.458505054438788e-05,-6.418678517838838e-05,-3.360936069718434e-05,-6.259205140990431e-05
363,438.76983537183696,0.00010973504190184945,False,6.944376388640094e-05,0.00010783712631634579,-1.3258244022429366e-05,8.922097624419756e-05,4.966655152860433e-05,9.309054079054135e-05,1.4134154398659504e-05,0.00010437416696995605,5.307624089567753e-06
364,438.81070414751593,0.00014908984099132458,False,-0.0001252286869214969,-4.6208093138822015e-05,-0.00024961669895595673,-6.470078915010724e-05,-0.00018575658469288658,-6.0818535690843056e-05,-0.00020363641069887084,-4.9000124784592813e-05,-0.00023114646368271874
365,438.8311384857079,0.0001274630519509045,False,-0.00011504310657117767,-5.309350252802325e-05,-0.00022280880619807153,-7.15125437107389e-05,-0.00015857366943161644,-6.759907472231319e-05,-0.00016968477842038698,-5.554483697156609e-05,-0.00020442011456922593
366,438.8515727241247,0.00010993646423122063,False,-5.765960963910466e-06,3.842311300972234e-05,-9.616906924780899e-05,2.008478446247075e-05,-3.161670639029168e-05,2.404478006123867e-05,-3.756345929073479e-05,3.631537981441113e-05,-7.787809265979995e-05
367,438.8720071627831,9.72377161324832e-05,False,-5.702221086756332e-06,1.5223451794055265e-05,-7.316140557789286e-05,-3.0230333076808336e-06,-8.38140886583183e-06,1.0006566995013344e-06,-1.0463358588785887e-05,1.3462308733336315e-05,-5.500566453509048e-05
368,438.8924415016663,9.748507823290927e-05,False,0.00011026352151888297,0.00011798967025544727,7.517428154679706e-05,9.984157317877163e-05,0.00014012712753674883,0.00010394979419259265,0.00014103631692052865,0.00011657724884517329,9.318083948617328e-05
369,438.91287574067246,9.614793183981648e-05,False,-9.463725304659221e-05,-8.216082239320688e-05,-0.0001583264653156613,-0.00010019626850665819,-9.329124620449658e-05,-9.598325988868783e-05,-8.987547881367242e-05,-8.322219108314322e-05,-0.00014049134859006607
370,438.9333100800286,9.803365170624961e-05,False,0.0001588026764343109,0.00016594883094267487,0.00011381295312573592,0.00014802678919911827,0.00017887267694915998,0.0001523657388298183,0.00018448619663735677,0.0001652396140388035,0.00013144495767858366
371,438.95374451961834,9.654259541649955e-05,False,-2.8878535855425547e-05,-1.430661842483083e-05,-9.513639270875007e-05,-3.209847667828836e-05,-3.0139708343313032e-05,-2.761736336753806e-05,-2.246420482265865e-05,-1.4662176090807222e-05,-7.772250536475234e-05
372,438.9741787593157,0.00010014781588906208,False,4.0719059011262715e-05,6.549965407232072e-05,-4.0761120872145895e-05,4.784201705465563e-05,2.408930443498214e-05,5.247897815197078e-05,3.35961009678698e-05,6.549842938086137e-05,-2.360768892273324e-05
373,439.0150475396513,9.933927882726762e-05,False,-5.1420128619694694e-05,-2.974799337229772e-05,-0.00013181452988519915,-4.7105993241536304e-05,-6.746780918731599e-05,-4.215134263840792e-05,-5.5734263997853084e-05,-2.9039608842929e-05,-0.0001152273257033487
374,439.0354817800544,9.729378027050896e-05,False,6.721186167990556e-05,8.308667651846235e-05,-7.141635774976507e-06,6.588882230773585e-05,5.685102730401681e-05,7.098908083325028e-05,6.853490105207527e-05,8.41497363195387e-05,9.133817973294711e-06
375,439.0559161206911,9.895143815450978e-05,False,0.00011655025750445525,0.00013765089736095248,3.831837184287146e-05,0.00012062302127646696,0.00010186818193402836,0.00012584817827065997,0.00011247749373244353,0.00013906799442597872,5.425024731153805e-05
376,439.0763505616778,0.0001025101199354595,False,7.306864678813252e-06,3.707899611748999e-05,-7.68065136567131e-05,2.0232386877205855e-05,-1.3801123953549599e-05,2.55494869110251e-05,-5.618657519579351e-06,3.884891025984771e-05,-6.125479961571756e-05
377,439.09678480277216,0.00010376406972140887,False,-0.00020937210210225654,-0.00017605332788239725,-0.00029225516456321543,-0.000192707976123363,-0.00022986547859393802,-0.00018734996739977472,-0.0002260362280811501,-0.00017393223989414786,-0.0002770967813002789
378,439.1172191442238,0.00010069479474246321,False,-0.0002737648620513844,-0.0002462811358465711,-0.00034649359115579426,-0.00026273751590832894,-0.00028479220819443984,-0.00025740667007989604,-0.00028777439688809636,-0.0002438103385579149,-0.00033175256143591625
379,439.1376535857853,9.790740729641592e-05,False,-5.122644269001109e-05,-3.4158755279567465e-05,-0.00011298696534967068,-5.041309617526135e-05,-5.203978920476082e-05,-4.5184897459860096e-05,-6.43407286521347e-05,-3.133950588263268e-05,-9.868583407224296e-05
380,439.15808792758617,9.637519362028899e-05,False,-5.7081786380253074e-05,-5.1700278780209e-05,-7.631691828424714e-05,-6.774020384259227e-05,-1.619683428333296e-05,-6.268863413017023e-05,-3.977099259011574e-05,-4.8535497637391956e-05,-6.246329398029715e-05
381,439.1785221696191,9.770188489012865e-05,False,0.0001327542054487818,0.0001287352972523248,0.00013326478809494446,0.00011291537026258958,0.00019246532481242973,0.00011772792744335625,0.00015643829471967408,0.00013224362280261914,0.00014662721079550245
382,439.1989566118864,9.810924379337196e-05,False,0.00015958770266466527,0.00015120959905989828,0.00016411741238586686,0.00013562041113623913,0.00022232631439988992,0.0001401416283270951,0.00017346813647156623,0.00015505799294346367,0.00017698075467031948
383,439.2193908543777,0.00010133142235729429,False,-1.6291007257751566e-05,-3.3764167710059745e-05,1.4926940812287626e-06,-4.911079665581575e-05,5.86071347885575e-05,-4.492813865142331e-05,-3.0021343085939733e-06,-2.957988020690916e-05,1.3818694405864917e-05
384,439.2398251971099,9.935146988679763e-05,False,-6.998566382265814e-05,-7.637032935581267e-05,-4.985299322946002e-05,-9.146807264648338e-05,6.104098923653822e-06,-8.767054299141375e-05,-6.811806103490525e-05,-7.185326661041103e-05,-3.8076916503926306e-05
385,439.4441686368664,0.00010370947241654072,False,3.09395622922759e-05,2.715094858296574e-05,0.00011700582704587958,1.4977607143862315e-05,0.00015719474966835456,1.3185596677622868e-05,-6.43778189168831e-06,3.4728176001586064e-05,0.00012199706665350085
386,439.464602982036,0.00011223804061044099,False,3.317396633184533e-05,6.239511529670949e-06,0.0001786977982327631,-5.598022094543964e-06,0.00021693809210932002,-8.008490998467899e-06,5.225943786912879e-05,1.4088494794561868e-05,0.00018290851035285272
387,439.48503732756217,0.000119971891978784,False,2.1203918424805845e-05,-1.4932755323604496e-05,0.00017641296711734533,-2.6427136203488466e-05,0.00021260951764778824,-2.9446425255819086e-05,4.9227360872095005e-05,-6.819524022483314e-06,0.00017979697049064214
388,439.50547167320474,0.00015022746011269294,False,-6.251840560911326e-05,-0.00012789433041349163,0.00011999166051746002,-0.00013903754596999995,0.00015410128898540876,-0.00014265039751015784,-5.511348991182885e-06,-0.00011952546222704363,0.0001225492199381506
389,439.5259061190736,0.000150588239661567,False,0.0001346540754444403,6.890353638300262e-05,0.00031320696609582477,5.811542722855556e-05,0.00034516535343676047,5.393000439868345e-05,0.00019178566937783081,7.752248151104979e-05,0.0003149069812247163
390,439.5463403651811,0.00011993491167080777,False,8.674490883631147e-05,5.04327180739228e-05,0.00022911022360849742,4.000923879310392e-05,0.00025884982076651575,3.528758891380157e-05,0.0001141984147470243,5.9291402925598646e-05,0.00022993291352313427
391,439.56677471152216,0.00010162425486822299,False,-9.717001008030524e-05,-0.00010829619333208029,1.1268559632737762e-05,-0.00011834672233035359,3.8745242344262465e-05,-0.00012355613696757306,-9.513208999567535e-05,-9.920793016493512e-05,1.1211119880005782e-05
392,439.58720915808954,0.00010537491796595736,False,-2.792057642519996e-05,-3.2575933274547886e-05,2.8059852005046793e-05,-4.2249181499309785e-05,5.3200133644404346e-05,-4.7888492322178955e-05,-6.856896694229508e-05,-2.3265219575852036e-05,2.7075933348275072e-05
393,439.6076434048955,9.775011941408221e-05,False,0.00024164461883691146,0.0002539333713973413,0.00022472596169009762,0.0002446422317918806,0.00024751742877038296,0.00023864700588194232,0.00013869146604994498,0.0002634589630254869,0.00022283289721469757
394,439.6280777519278,9.951750024054322e-05,False,-2.3124163154919497e-05,-6.419142703273373e-06,-4.5037781623014084e-05,-1.5316248296537438e-05,-2.4676368717280184e-05,-2.157195759255881e-05,-0.00012007858130547167,3.3061361632835684e-06,-4.7879874193412775e-05
395,439.6485121992009,9.604330801215818e-05,False,0.0001416861152790938,0.0001454577108486177,0.0001435836721659367,0.00013695735477270432,0.00016149351172289883,0.00013053897157644379,7.931282328477174e-05,0.00015537628650252877,0.0001397885583922509
396,439.66894644658896,9.997883584397029e-05,False,1.0378945338174184e-06,2.097787558708042e-05,-1.9722411643274818e-05,1.2882566994498745e-05,-4.333088085339831e-06,6.408877152974668e-06,-7.390790414818493e-05,3.107623643927582e-05,-2.4504911547928998e-05
397,439.689380794327,9.587592248896987e-05,False,-0.0001362000303418709,-0.00013073106124383838,-0.0001339852419868226,-0.00013841481869691918,-0.000121146140413253,-0.00014483903467021886,-0.000179327531654061,-0.00012046441926816254,-0.00013976393889492122
398,439.70981524229137,9.620511790372593e-05,False,-6.915403853263724e-05,-6.924547871578479e-05,-6.230070860768766e-05,-7.651328816049574e-05,-5.2017337143217546e-05,-8.278523428917328e-05,-0.00010042860394499087,-5.881998002821298e-05,-6.906259834948969e-05
399,439.7302494903779,0.00011033162287711558,False,7.892851386093191e-05,0.00011900960495281332,4.4034820640970196e-05,0.00011216289587445694,5.170437472146183e-05,0.000106152653000402,1.1405264211949984e-05,0.00012958328929801866,3.6251557942845736e-05
400,439.75068383869075,0.00010143713131472007,False,3.5569567078952424e-06,3.0182170163595146e-05,-1.606216651361958e-05,2.3764016268801313e-05,-1.1023514523755829e-05,1.8137427939546313e-05,-4.469128108441911e-05,4.0888654566195726e-05,-2.486930916045793e-05
