55429.5628670884	0.9999906159327729	0.00009453815104517929
55429.5833003125	0.9999824566995142	0.00009453769352931417
55429.6037337366	0.9999295567124659	0.0000945366538511206
55429.624167060225	1.000081323601641	0.00009454312032936494
55429.64460028339	0.9998684420993951	0.00009453482164526402
55429.665033706326	0.9998913917085298	0.00009453517899949309
55429.68546702902	0.999986254303324	0.00009454054273783654
55429.705900251254	1.0000298400066625	0.00009454156730046533
55429.74676699502	1.0002289224996654	0.00009454989256263329
55429.787633637396	1.0000437986280903	0.00009454456333462783
55429.80806695823	0.9999193443282539	0.00009454050095511804
55429.84893359874	0.9999798246921491	0.00009454324189762212
55429.86936691864	0.9999963033618019	0.00009454431404457873
55429.88980023808	0.9999768596587056	0.00009454388398350419
55429.91023355706	1.0000028842655981	0.00009454455875177039
55429.930666876025	0.999964075243507	0.0000945351709410183
55429.951100194536	1.000088264444093	0.00009454883360155424
55429.97153351258	1.0000261871634355	0.00009452898926105094
55429.99196683062	0.9999066851708578	0.00009452396472587097
55430.0124002482	0.9999151930220519	0.00009452456901027945
55430.03283346531	0.999899494176801	0.0000945247298670175
55430.05326678218	1.0000012703942474	0.00009452791495503438
55430.07370019883	0.9999733276088457	0.00009452627239132863
55430.09413341501	1.0000249132457995	0.00009452723606191325
55430.11456673119	0.999886774349159	0.00009452267695128301
55430.13500014667	0.9999371499254167	0.00009452472369441613
55430.15543336215	1.0001089525311766	0.00009452997423796007
55430.175866677164	0.9999468298609014	0.00009452321819885441
55430.19630009172	0.9999663116551075	0.00009452417773874673
55430.216733306035	1.0000271928171123	0.00009452511522464663
55430.237166720115	1.000113263528913	0.00009452941307361041
55430.25760003397	1.000023949763612	0.00009452561381105837
55430.278033247356	0.9999080402544211	0.00009451975186814601
55430.298466660504	1.0001601642870552	0.0000945308802496997
55430.318899973194	0.9998974100983766	0.00009452081451304503
55430.33933328565	1.000030764466886	0.00009452526150725522
55430.35976659787	1.000150405210491	0.00009453028715321556
55430.380199909625	0.9999746207225172	0.00009452379556459492
55430.40063322114	0.9997893465688413	0.00009451820365038756
55430.4210666322	0.9999758752938581	0.0000945248184170489
55430.44149984326	0.9999352095275807	0.0000945248703243962
55430.46193315362	0.9999045181632462	0.00009452507539596509
55430.48236656398	1.0001318219948854	0.00009453334939483564
55430.50279977387	0.9999042967505853	0.00009452554043532619
55430.52323308353	0.9999978882966727	0.00009452830172337987
55430.543666392725	0.9998459180358716	0.00009452389774859542
55430.58453301042	1.0000893833888187	0.0000945351642054189
55430.60496631868	0.9999960452017035	0.00009453080076437254
55430.62539962671	1.0000556195703667	0.00009453461922056756
55430.64583303427	0.9999672953854024	0.00009453121349807262
55430.66626624184	1.0000679298795911	0.00009453582334387486
55430.68669954871	0.9999823019121235	0.00009453258771948495
55430.70713295557	0.9999412558450997	0.00009453182824313652
55430.72756616197	1.0000794985092318	0.00009453796466315458
55430.74799946814	0.9999078005926701	0.00009453097545759236
55430.76843287384	1.000005047209156	0.00009453463498671237
55430.78886607931	0.9999690074286066	0.00009453515487356172
55430.80929938455	0.9999665934769345	0.0000945348840377831
55430.829732789316	1.0000738970002452	0.00009453961541426103
55430.85016609386	0.9998825223225338	0.00009453262238448964
55430.87059929793	1.0000421123810488	0.00009454024792978518
55430.891032701766	0.9999557967522426	0.00009453715871371961
55430.911466005375	1.0001360161744357	0.00009454465515974771
55430.93189920875	0.9999233963096993	0.00009453725599968168
55430.952332611654	0.9999492181009041	0.00009453799584562187
55430.97276591433	0.9999887632123537	0.00009454134009413718
55431.013632518516	0.9999527495539366	0.00009454049793278852
55431.03406582003	0.9999288477715981	0.00009454125822028885
55431.054499221544	0.9998914228469586	0.00009453954610710635
55431.07493242258	1.0000332657353768	0.0000945469952407833
55431.095365723166	1.0000873829022376	0.00009454977331657663
55431.115799123516	1.0000244674701144	0.00009454909975825703
55431.136232323624	1.000000905375665	0.0000945495538011194
55431.15666562351	0.9999212868458683	0.0000945470354861648
55431.177098922926	1.0000955544439514	0.0000945550557138952
55431.19753222187	1.000048495264979	0.00009455519654155853
55431.217965520824	0.9998618528999152	0.00009454865452364457
55431.23839881931	0.999995621154503	0.0000945564373818045
55431.279265415345	0.9999831992356726	0.00009456135913238567
55432.21917537449	0.9964801649092629	0.0000943038878622421
55432.23960855761	0.9960422690656928	0.00009427575549188928
55432.26004194026	0.9959554861395241	0.00009426227019721894
55432.28047522245	0.9954924545276371	0.00009423511423498818
55432.300908404635	0.9951362673875376	0.00009421148951165203
55432.32134178635	0.9951082577031927	0.000094201066951117
55432.34177506761	0.9949249451527813	0.0000941884699994068
55432.362208348866	0.9949318270988081	0.00009414950434025852
55432.38264162942	0.995013409720392	0.00009414574396680525
55432.40307490998	0.994992469764638	0.00009413964386832983
55432.42350819007	0.9951674493788564	0.00009414130462816412
55432.44394146992	0.9954985225491715	0.00009414995643485171
55432.46437474955	0.9958831165061356	0.00009416116838342688
55432.48480802871	0.9981661808944359	0.00009425353605196002
55432.56654124232	1.0004921785431882	0.00009436207863889497
55432.58697441985	1.0005250801766303	0.00009436496763328786
55432.60740779714	1.0002215096659548	0.00009435634325430703
55432.62784107421	1.0004961240048496	0.00009435297624514572
55432.64827425081	1.0002200903498701	0.00009434484738382216
55432.66870762718	1.0001891205775049	0.00009434808197247324
55432.689140903305	1.0001097089590931	0.00009434926466013597
55432.709574078974	0.999999656513458	0.00009434990089900389
55432.730007454404	1.0000074961412189	0.0000943546867336638
55432.750440729375	1.0000378672585646	0.0000943613076848087
55432.770873904345	1.0001179938270968	0.00009436848038914779
55432.79130727862	1.0000355745819844	0.00009437108962570689
55432.81174055288	0.9997992072201184	0.00009436647729668984
55432.83217382669	0.9998738587943857	0.00009438321482943887
55432.852607100256	1.0000218479257164	0.00009440256064047715
