55430.543666392725	0.9998399215393636	0.00009452333084902366
55430.58453301042	1.0000862478226613	0.00009453486781065011
55430.60496631868	0.9999948410753895	0.0000945306869368977
55430.62539962671	1.0000565453276065	0.00009453470673180837
55430.64583303427	0.9999704213447947	0.00009453150900847187
55430.66626624184	1.000073187089595	0.0000945363203047926
55430.68669954871	0.9999894776534368	0.00009453326607288567
55430.70713295557	0.9999500042080814	0.0000945326552904675
55430.72756616197	1.0000893589672804	0.0000945388967766875
55430.74799946814	0.9999182189041983	0.00009453196040155499
55430.76843287384	1.0000154206647527	0.00009453561563260123
55430.78886607931	0.9999787151343678	0.0000945360726214727
55430.80929938455	0.999975045264453	0.0000945356830532284
55430.829732789316	1.0000805751193782	0.00009454024671442436
55430.85016609386	0.999887018569655	0.0000945330474764597
55430.87059929793	1.0000441681718848	0.00009454044227657612
55430.891032701766	0.9999553227729187	0.00009453711390308025
55430.911466005375	1.0001331095849828	0.0000945443803946227
55430.93189920875	0.9999183436694183	0.00009453677830034044
55430.952332611654	0.9999424796488962	0.00009453735877352221
55430.97276591433	0.999980949176066	0.00009454060133637371
55431.013632518516	0.9999449993076822	0.00009453976518602591
55431.03406582003	0.9999222839046861	0.0000945406376198951
55431.054499221544	0.9998867308616364	0.00009453910248077596
55431.07493242258	1.0000309704769725	0.00009454677823821661
55431.095365723166	1.0000877692380614	0.00009454980984134954
55431.115799123516	1.0000274977722226	0.00009454938626358327
55431.136232323624	1.0000061441738348	0.00009455004912670036
55431.15666562351	0.9999278322920045	0.00009454765438740857
55431.177098922926	1.0001019831968414	0.00009455566352690367
55431.19753222187	1.0000528131968978	0.00009455560480466093
55431.217965520824	0.9998614716826464	0.00009454861847508471
55431.23839881931	0.9999873451892238	0.00009455565483258515
55431.279265415345	0.999947171471188	0.00009455795224077112
55432.21917537449	0.9952634813992043	0.0000941887445916213
55432.23960855761	0.9949295402544117	0.00009417043531362063
55432.26004194026	0.9949462844601682	0.00009416675424022403
55432.28047522245	0.9945859665057919	0.00009414930444114925
55432.300908404635	0.9943300630857781	0.00009413516457947077
55432.32134178635	0.9943987399714529	0.00009413390106556311
55432.34177506761	0.9943079517226597	0.00009413005989775444
55432.362208348866	0.9944021184748972	0.00009409937848939353
55432.38264162942	0.9945651177461178	0.00009410332767269292
55432.40307490998	0.9946192155383146	0.00009410432900816134
55432.42350819007	0.9948622925742452	0.00009411243726547033
55432.44394146992	0.9952542751853489	0.0000941268565726798
55432.46437474955	0.9956924932396476	0.00009414314487324172
55432.48480802871	0.9980216443897364	0.00009423988794714813
55432.56654124232	1.0004657034288122	0.00009435958162104887
55432.58697441985	1.0005135046707587	0.00009436387588430668
55432.60740779714	1.0002201933012849	0.00009435621907445743
55432.62784107421	1.00050113295978	0.00009435344862059449
55432.64827425081	1.0002282123610364	0.0000943456134851146
55432.66870762718	1.0001978592635887	0.00009434890629484791
55432.689140903305	1.000117246398029	0.00009434997573394584
55432.709574078974	1.0000048034759865	0.0000943503865145752
55432.730007454404	1.0000096237938503	0.00009435488748615645
55432.750440729375	1.0000368240379571	0.00009436120924887547
55432.770873904345	1.0001140155090746	0.00009436810500561449
55432.79130727862	1.0000291902668519	0.00009437048715236405
55432.81174055288	0.9997911434463531	0.00009436571619394196
55432.83217382669	0.999864942339566	0.00009438237315959886
55432.852607100256	1.0000129264054691	0.00009440171844452122
55432.87304027336	0.9998422990017368	0.00009440116504181846
55432.89347364624	0.9999562021647033	0.00009440972897845369
55432.91390691888	0.9999945440700521	0.00009441677921273605
55432.93434019105	0.9999065419354922	0.00009441956548237882
55432.954773462996	1.0001497161102095	0.00009443311851638698
55432.9752067347	0.9999489722954645	0.00009443085044583148
55432.995640005945	1.0002893216357915	0.00009444985008184751
55433.03650654774	1.000014450371637	0.00009444816715689735
55433.056939818045	0.9999301176033772	0.00009444913244738433
55433.07737318813	1.0000050674435457	0.00009445710676597298
55433.09780635797	0.9998984157194968	0.00009445644600451542
55433.11823962735	1.0000233372913825	0.00009446527866153086
55433.1386729965	0.9998770682605802	0.00009446452213034505
55433.159106165185	1.0000955056504504	0.00009447712733719446
55433.17953943363	1.0000104007497366	0.00009447675409598364
55433.19997280185	0.9999363641831478	0.00009447774012349488
55433.220405969594	0.9998603323909414	0.00009447792271238027
55433.24083933735	0.9999073139578558	0.00009448402260972004
55433.2612726044	1.0000784538801573	0.00009449362266120846
55433.28170577146	0.999980607145105	0.00009450992903985745
55433.30213913804	1.0001563227070933	0.00009451887960737972
55433.32257240416	1.0000114764531072	0.00009451569698927206
55433.34300557028	0.9998650579309698	0.00009451229983072826
55433.363438935936	1.0001319491208256	0.00009452625587883149
55433.38387220113	0.9999017932673867	0.00009451993867868097
55433.40430546631	1.0000406056268358	0.00009452113656544142
55433.42473873104	0.9998695087564707	0.00009451568170337222
55433.4451719953	0.9999223182585213	0.00009452092384084062
55433.46560525932	1.000061733584684	0.00009453709934937125
55433.486038623116	0.9998393317537548	0.00009452964651176391
55433.50647178668	0.9998873158394102	0.00009453360432635386
55433.526905049766	1.0002252535396028	0.00009454956213282457
55433.54733831263	1.0000197130794573	0.00009453640124453406
55433.56777157503	0.9998926585718181	0.00009452585030217982
55433.58820493742	1.0001260958566116	0.00009456454741159705
55433.60863809912	0.999940752445551	0.00009453197915128034
55433.62907136082	1.000154191651224	0.0000945429469622233
55433.649504722045	0.9999275386468851	0.00009453691190580846
55433.669937883045	1.0000930785830366	0.00009454655701689113
55433.69037114358	0.9999888183362352	0.00009454457389744506
55433.71080450388	0.9999273193397458	0.00009454452620270048
55433.731237663946	1.0000459979253815	0.00009455041823763967
55433.75167092355	0.9998248631740083	0.00009454488406394478
55433.772104282914	0.9998743218445773	0.0000945497883681165
55433.812970700725	0.9998454992108065	0.00009455389992234477
55433.83340405916	0.9999069480898826	0.00009455692054113589
55433.853837317365	1.0000665198211385	0.00009456670652330208
55433.87427057511	1.000049255276971	0.00009456822630021464
55433.89470383261	0.9999675307739404	0.00009456736098675548
55433.91513708988	1.000096459437075	0.00009457565801694636
55433.93557034669	1.0000434569066077	0.00009457482261855688
55433.95600360326	0.9997902547673267	0.00009456772962249551
55433.976436859375	1.0000018887572397	0.00009457756232315184
55433.996870215255	0.9999663278840843	0.00009457819669405446
55434.01730337089	1.0001825129089057	0.00009458847217626889
55434.037736626306	1.0000940914963232	0.00009458575229496926
55434.05816998125	0.9999298385857639	0.00009458171736069848
55434.07860313596	1.0000964055670127	0.00009458987513989126
55434.09903639021	0.9999203658569391	0.00009458463054999179
55434.119469744226	0.999933350972072	0.0000945875632645839
55434.139902898	0.9999924433391482	0.00009458207184277123
55434.16033615155	1.0000855478132702	0.00009459470498230716
55434.18076950463	0.9999859833917967	0.0000945924783288315
55434.20120265748	0.9998245326682998	0.00009458693076887429
55434.22163590987	1.0001183293187532	0.00009459995594589005
55434.262502413934	1.000026135803762	0.00009459870517450076
55434.28293576539	0.9997825511305211	0.00009457757498997478
55434.30336891661	1.0000708020527105	0.00009458953102517705
55434.32380216759	0.9998420448492793	0.00009459626484474275
55434.34423551812	1.0000279767656515	0.00009459101923705314
55434.36466866841	1.0000813091170628	0.00009459562475869855
55434.38510191846	0.9999730029604529	0.0000945919820120166
55434.40553526805	0.9998805950270313	0.00009459007036934528
55434.425968517404	0.9999952076842711	0.0000945978216403127
55434.44640166653	0.9998897206875494	0.00009459516745034864
55434.48726826362	0.9997931803887288	0.00009459554223034519
55434.507701411574	1.0002064738037786	0.00009461309926403969
55434.52813475954	1.000036430157075	0.00009460964556928129
55434.54856800703	1.000085884491597	0.00009461287612727328
55434.56900115406	1.000114689938403	0.0000946160744885367
55434.58943450086	0.9998991292895973	0.00009460985134492595
55434.609867747415	1.0001429555384065	0.00009462190511800961
55434.63030109375	1.0000628078343412	0.00009462240298340607
55434.650734239614	0.9998900185683702	0.00009461714847246444
55434.67116748524	0.9999968360461067	0.00009462418037074213
55434.69160083041	0.9999425377704145	0.0000946223241668649
55434.71203397558	0.9998029204828159	0.00009461889499886886
55434.73246722004	0.9998339596492094	0.00009462188136255705
55434.75290056451	0.999902382083318	0.00009462457570643098
55434.773333708516	1.0000982539451153	0.00009463245552486086
55434.79376695228	1.0000665050024575	0.00009463196809231338
55434.81420029559	1.0000347806161247	0.00009463164312714705
55434.83463343866	1.0001468159523055	0.00009463666423330031
55434.85506668149	0.9999663730873044	0.00009463094667646395
55434.8754999241	0.9999021882811641	0.00009462873904146362
55434.89593316624	0.9998877663226826	0.00009462853986027755
55434.91636640814	1.000046571173032	0.00009463706892927742
55434.93679974959	0.9999593888896348	0.00009463551557007561
55434.957232890796	1.0000558380749693	0.00009464382353544186
55434.97766623177	0.9999492572566353	0.00009464520919797692
