55432.34177506761	0.9937511060160105	0.0009517386843122624
55432.362208348866	0.9938823104940487	0.0008828343482398306
55432.38264162942	0.9940871068115535	0.0008079981770796565
55432.40307490998	0.9941871331508056	0.0007282179186955046
55432.42350819007	0.9944628959119615	0.0006682182389956172
55432.44394146992	0.9948865068039194	0.0006107725329304229
55432.46437474955	0.9953619577504902	0.0005465405497002135
55432.48480802871	0.9977375835791262	0.0004707058110862816
55432.56654124232	1.0002895608330358	0.0002864107734514945
55432.58697441985	1.0003588152443506	0.000247784323566884
55432.60740779714	1.0000893911687427	0.0002100252876486103
55432.62784107421	1.0003956490968346	0.00017459648132412293
55432.64827425081	1.0001281966567037	0.0001645547557952439
55432.66870762718	1.0001268065667699	0.00013033638866757446
55432.689140903305	1.0000642167596776	0.00011468251402801965
55432.709574078974	0.9999568940427459	0.00011319632144141707
55432.730007454404	0.9999966678472164	0.00009558523321929034
55432.750440729375	1.0000315901152412	0.00009442998222876367
55432.770873904345	1.0001131689417535	0.0000941733008147983
55432.79130727862	1.0000267168432107	0.00009427336065146935
55432.81174055288	0.9998140203959369	0.00009682772235042036
55432.83217382669	0.9998928193157489	0.00009819600669646214
55432.852607100256	1.000033276056073	0.00009555558996707201
55432.87304027336	0.9998738714512048	0.00010022044685634713
55432.89347364624	0.999986153533543	0.0001004713951647134
55432.91390691888	1.0000220537371896	0.00010056464537012253
55432.93434019105	0.9999392217958498	0.00010436625940300631
55432.954773462996	1.000165935025156	0.00009700135105889772
55432.9752067347	0.9999740739369386	0.00010140995467969083
55432.995640005945	1.0003150370489338	0.0001023278653791011
55433.03650654774	1.0000301452454075	0.0000981662585572835
55433.056939818045	0.9999420740169358	0.00009678821023591595
55433.07737318813	1.0000160013454744	0.00009640468277603298
55433.09780635797	0.9999025987073735	0.00009478613812192686
55433.11823962735	1.0000316218739114	0.0000955380264597956
55433.1386729965	0.9998820054496058	0.00009474507141643786
55433.159106165185	1.0000955437824028	0.00009424534652475719
55433.17953943363	1.0000085802401586	0.00009427285755128243
55433.19997280185	0.9999317361538766	0.00009458231127864268
55433.220405969594	0.9998639667779465	0.00009423958880196043
55433.24083933735	0.9999076805689573	0.00009424568264483434
55433.2612726044	1.0000743221517094	0.00009446374423764057
55433.28170577146	0.9999818592565224	0.00009427641608058678
55433.30213913804	1.000158151298574	0.00009429610661524633
55433.32257240416	1.0000054240779366	0.00009478275202872438
55433.34300557028	0.9998686613703237	0.00009429958903133075
55433.363438935936	1.000128204334262	0.00009449607884515649
55433.38387220113	0.999895088147008	0.0000948283493495672
55433.40430546631	1.0000478380969529	0.00009478612490514094
55433.42473873104	0.999872424697309	0.00009438885904146455
55433.4451719953	0.9999375129327112	0.00009702708818305872
55433.46560525932	1.0000607429442794	0.00009432303288170812
55433.486038623116	0.9998529264597408	0.00009689485791653858
55433.50647178668	0.9998978290272935	0.00009616617583402817
55433.526905049766	1.0002311500812322	0.00009523826597565257
55433.54733831263	1.0000353028429565	0.00009832176624894904
55433.56777157503	0.9999158747275821	0.00010165143615174114
55433.58820493742	1.0001217508783073	0.000094390075276152
55433.60863809912	0.999957688933752	0.00009785273790225508
55433.62907136082	1.0001620273412315	0.00009495978179971328
55433.649504722045	0.9999427555499465	0.00009630549555737626
55433.669937883045	1.000099088845705	0.00009440182047949639
55433.69037114358	1.0000044654734686	0.00009560323936655792
55433.71080450388	0.9999440878073205	0.00009553339321258137
55433.731237663946	1.0000530084631585	0.00009477284829085437
55433.75167092355	0.9998421542379388	0.00009475576397946072
55433.772104282914	0.9998995158825597	0.00009602812847640625
55433.812970700725	0.9998535217125647	0.00009465122885482497
55433.83340405916	0.9999101489617986	0.0000943863743990612
55433.853837317365	1.0000640643757097	0.00009446226348761617
55433.87427057511	1.000047934118233	0.00009433866456117752
55433.89470383261	0.9999652895153381	0.00009442512596223529
55433.91513708988	1.0000927853018755	0.00009465131945406841
55433.93557034669	1.0000297739853532	0.00009627688273294632
55433.95600360326	0.9997880585575292	0.00009441415004699265
55433.976436859375	0.9999953191424404	0.00009449984988534305
55433.996870215255	0.9999636849664932	0.0000946824053107441
55434.01730337089	1.000172809579841	0.00009477910013521764
55434.037736626306	1.0000862289806474	0.0000949022737293142
55434.05816998125	0.9999333606233006	0.00009545817804464843
55434.07860313596	1.000079566929765	0.00009479487099125667
55434.09903639021	0.9999117300245071	0.00009487216781241192
55434.119469744226	0.999935931893591	0.0000949793938452301
55434.139902898	0.9999945345435425	0.00009474217876503016
55434.16033615155	1.0000873463373914	0.00009455833756088935
55434.18076950463	0.999993469206981	0.0000951298515712626
55434.20120265748	0.9998326453508103	0.00009508168752917584
55434.22163590987	1.000114797437025	0.00009466925240076398
55434.262502413934	1.0000390803686914	0.00009478596673735204
55434.28293576539	0.9997884170072084	0.00009507406770605785
55434.30336891661	1.0000967615131948	0.00009705176183762474
55434.32380216759	0.9998624895843804	0.00009565237799108152
55434.34423551812	1.000048460835454	0.00009581874054286163
55434.36466866841	1.0000972643416894	0.00009585686243306568
55434.38510191846	0.9999919480020665	0.00009573788138454011
55434.40553526805	0.9999069885326233	0.0000970225542018505
55434.425968517404	1.0000144052055115	0.00009545752853064116
55434.44640166653	0.9999064460513178	0.0000953493532524054
55434.48726826362	0.9998003646806524	0.0000946144180350718
55434.507701411574	1.000213578352393	0.00009500431863862753
55434.52813475954	1.0000452559965751	0.00009596257782202
55434.54856800703	1.000081156748613	0.00009473340143080083
55434.56900115406	1.0001127988087513	0.00009467562130312025
55434.58943450086	0.9999034960663358	0.00009477991038756558
55434.609867747415	1.0001423699164842	0.00009435248810024713
55434.63030109375	1.0000440197791702	0.00009459896511563985
55434.650734239614	0.9998729234526379	0.00009498521598178003
55434.67116748524	0.9999830981077741	0.00009548696485862712
55434.69160083041	0.9999344655103943	0.0000950896262680613
55434.71203397558	0.9997981353864905	0.00009494098102832196
55434.73246722004	0.9998333551591589	0.0000945512142971581
55434.75290056451	0.9999063245540618	0.00009453461500357691
55434.773333708516	1.000096652089662	0.000095705726084833
55434.79376695228	1.000079896288601	0.00009541895116108915
55434.81420029559	1.000043082745215	0.00009465997977963163
55434.83463343866	1.0001595053972197	0.00009486984886248813
55434.85506668149	0.9999906132769578	0.00009657205745330676
55434.8754999241	0.9999331378673691	0.00009578111966673724
55434.89593316624	0.9999049153725896	0.0000956246985272791
55434.91636640814	1.0000464964976428	0.00009439320455661225
55434.93679974959	0.9999448131769668	0.0000966130351967286
55434.957232890796	1.0000114120279124	0.00011339658182630767
55434.97766623177	0.9998674756255346	0.00015490438085480153
